18,4,663.288,343.657,45.386,134.647,1,-1,-1,-1
18,5,706.074,328.709,53.816,140.484,1,-1,-1,-1
18,7,776.213,340.428,49.729,118.609,1,-1,-1,-1
18,8,830.961,355.817,35.691,98.040,1,-1,-1,-1
18,9,1368.912,333.972,48.371,131.527,1,-1,-1,-1
18,10,1000.825,238.363,104.762,418.245,1,-1,-1,-1
19,1,835.821,166.967,206.363,645.717,1,-1,-1,-1
19,2,304.089,276.054,147.874,386.086,1,-1,-1,-1
19,3,475.999,268.349,121.526,374.587,1,-1,-1,-1
19,4,663.764,346.081,46.032,135.779,1,-1,-1,-1
19,5,706.623,332.832,53.620,140.102,1,-1,-1,-1
19,7,777.473,345.020,50.170,118.930,1,-1,-1,-1
19,8,834.904,356.593,38.012,101.946,1,-1,-1,-1
19,10,998.381,246.063,104.252,411.878,1,-1,-1,-1
20,1,838.504,170.319,208.233,648.034,1,-1,-1,-1
20,2,301.957,280.888,148.587,387.209,1,-1,-1,-1
20,3,475.917,271.821,124.281,382.065,1,-1,-1,-1
20,4,666.100,350.085,47.058,137.765,1,-1,-1,-1
20,5,710.857,338.770,53.333,138.931,1,-1,-1,-1
20,7,779.162,349.239,49.844,118.686,1,-1,-1,-1
20,10,999.750,248.548,108.160,423.866,1,-1,-1,-1
21,1,844.834,172.281,207.604,647.122,1,-1,-1,-1
21,2,305.512,283.858,149.096,392.397,1,-1,-1,-1
21,3,480.904,276.381,127.191,390.187,1,-1,-1,-1
21,4,671.619,355.653,48.028,138.582,1,-1,-1,-1
21,5,719.420,342.337,52.028,137.722,1,-1,-1,-1
21,7,782.073,352.947,49.714,119.267,1,-1,-1,-1
21,10,1006.348,243.301,108.917,432.735,1,-1,-1,-1
22,1,847.915,172.520,213.601,657.194,1,-1,-1,-1
22,2,315.313,284.875,151.391,395.770,1,-1,-1,-1
22,3,491.707,277.810,129.068,397.023,1,-1,-1,-1
22,4,683.434,357.607,48.117,138.369,1,-1,-1,-1
22,5,730.878,345.449,52.293,138.344,1,-1,-1,-1
22,7,795.392,355.010,49.589,120.691,1,-1,-1,-1
22,10,1018.770,243.391,113.329,437.722,1,-1,-1,-1
23,1,848.248,173.492,217.235,659.619,1,-1,-1,-1
23,2,325.579,287.426,152.728,398.019,1,-1,-1,-1
23,3,500.950,281.728,131.067,402.474,1,-1,-1,-1
23,4,697.289,360.792,47.713,138.311,1,-1,-1,-1
23,5,745.672,348.327,52.075,137.744,1,-1,-1,-1
23,7,807.392,357.909,49.598,121.659,1,-1,-1,-1
23,10,1034.482,251.665,113.716,433.105,1,-1,-1,-1
24,1,854.543,172.768,219.079,661.577,1,-1,-1,-1
24,2,335.971,288.155,152.737,400.332,1,-1,-1,-1
24,3,509.402,284.034,133.632,405.819,1,-1,-1,-1
24,4,708.409,362.723,47.123,138.150,1,-1,-1,-1
24,5,757.071,349.488,52.276,138.817,1,-1,-1,-1
24,7,820.563,357.449,48.396,122.014,1,-1,-1,-1
24,10,1043.114,251.932,117.763,431.717,1,-1,-1,-1
25,1,858.956,168.738,219.408,662.286,1,-1,-1,-1
25,2,348.793,290.400,152.304,403.681,1,-1,-1,-1
25,3,521.712,286.582,134.830,407.691,1,-1,-1,-1
25,4,721.369,364.282,46.915,137.608,1,-1,-1,-1
25,5,767.748,350.234,52.804,140.902,1,-1,-1,-1
25,7,838.001,359.394,47.390,122.826,1,-1,-1,-1
25,10,1050.192,252.218,124.421,437.068,1,-1,-1,-1
26,1,864.327,174.951,222.574,662.826,1,-1,-1,-1
26,2,360.847,291.095,151.418,408.146,1,-1,-1,-1
26,3,533.654,290.538,136.167,408.139,1,-1,-1,-1
26,4,735.890,366.763,46.175,138.133,1,-1,-1,-1
26,5,781.947,351.330,52.610,140.658,1,-1,-1,-1
26,10,1061.384,256.343,130.076,438.977,1,-1,-1,-1
27,1,868.563,178.121,225.862,664.352,1,-1,-1,-1
27,2,373.655,293.074,150.941,410.986,1,-1,-1,-1
27,3,545.659,292.683,137.673,409.858,1,-1,-1,-1
27,4,749.267,370.240,45.115,136.596,1,-1,-1,-1
27,5,794.092,353.147,53.245,141.820,1,-1,-1,-1
27,10,1071.788,260.514,136.754,442.669,1,-1,-1,-1
27,11,1763.000,362.100,25.700,101.700,1,-1,-1,-1
27,12,1482.500,359.500,41.200,118.700,1,-1,-1,-1
28,1,875.820,181.938,226.111,663.544,1,-1,-1,-1
28,2,382.108,299.829,150.893,414.105,1,-1,-1,-1
28,3,553.775,297.179,138.839,413.757,1,-1,-1,-1
28,4,760.622,375.171,44.632,135.712,1,-1,-1,-1
28,5,804.490,357.701,53.395,143.036,1,-1,-1,-1
28,10,1078.753,267.879,143.915,445.752,1,-1,-1,-1
28,11,1747.262,358.212,38.278,117.575,1,-1,-1,-1
28,12,1482.677,347.987,50.846,141.727,1,-1,-1,-1
28,13,1772.800,363.700,30.200,108.000,1,-1,-1,-1
28,14,1735.700,362.700,25.000,97.700,1,-1,-1,-1
29,1,877.969,187.579,228.408,665.085,1,-1,-1,-1
29,2,384.555,306.650,150.776,418.389,1,-1,-1,-1
29,3,560.623,300.340,140.073,417.968,1,-1,-1,-1
29,4,770.045,378.963,42.931,134.592,1,-1,-1,-1
29,5,812.591,362.295,53.258,143.448,1,-1,-1,-1
29,10,1084.449,272.945,149.602,444.409,1,-1,-1,-1
29,12,1487.846,348.778,53.236,146.167,1,-1,-1,-1
29,13,1783.034,367.807,29.029,106.385,1,-1,-1,-1
29,14,1741.801,367.595,25.597,100.008,1,-1,-1,-1
29,15,1763.000,366.700,27.500,103.600,1,-1,-1,-1
30,1,883.102,191.252,229.127,667.732,1,-1,-1,-1
30,2,390.718,312.041,151.309,421.810,1,-1,-1,-1
30,3,567.919,303.050,140.431,420.212,1,-1,-1,-1
30,4,777.781,385.631,42.648,134.661,1,-1,-1,-1
30,5,821.210,367.281,53.542,146.375,1,-1,-1,-1
30,10,1089.754,271.400,154.042,445.877,1,-1,-1,-1
30,12,1498.307,352.504,51.184,143.679,1,-1,-1,-1
30,13,1794.557,370.609,29.425,110.110,1,-1,-1,-1
30,15,1766.510,372.743,26.279,102.112,1,-1,-1,-1
31,1,886.495,193.441,231.058,672.510,1,-1,-1,-1
31,2,395.463,316.701,150.819,423.294,1,-1,-1,-1
31,3,573.900,307.773,141.321,422.301,1,-1,-1,-1
31,4,784.045,388.494,43.250,133.267,1,-1,-1,-1
31,5,828.276,371.592,52.769,147.705,1,-1,-1,-1
31,10,1093.396,278.369,161.386,447.458,1,-1,-1,-1
31,12,1508.572,355.799,52.508,145.207,1,-1,-1,-1
31,13,1803.536,375.044,30.147,113.237,1,-1,-1,-1
32,1,889.907,198.051,231.489,677.933,1,-1,-1,-1
32,2,394.751,320.976,151.733,427.185,1,-1,-1,-1
32,3,577.763,312.253,141.984,424.838,1,-1,-1,-1
32,4,790.736,393.528,43.908,133.873,1,-1,-1,-1
32,5,836.064,377.717,52.424,148.580,1,-1,-1,-1
32,10,1096.494,284.086,164.480,448.654,1,-1,-1,-1
32,12,1516.940,359.155,51.626,141.923,1,-1,-1,-1
32,13,1808.594,384.070,29.610,110.026,1,-1,-1,-1
33,1,890.799,203.583,231.691,681.812,1,-1,-1,-1
33,2,397.142,325.808,151.268,430.638,1,-1,-1,-1
33,3,581.095,316.002,143.447,427.898,1,-1,-1,-1
33,4,796.573,398.191,44.199,133.312,1,-1,-1,-1
33,5,840.954,381.863,52.051,148.983,1,-1,-1,-1
33,10,1099.754,291.092,168.085,446.026,1,-1,-1,-1
34,1,894.997,208.242,232.297,684.459,1,-1,-1,-1
34,2,399.016,329.754,150.552,434.413,1,-1,-1,-1
34,3,582.460,315.857,142.614,434.657,1,-1,-1,-1
34,4,802.414,403.275,43.370,133.326,1,-1,-1,-1
34,5,845.446,386.469,52.027,149.057,1,-1,-1,-1
34,10,1101.535,293.635,171.846,446.523,1,-1,-1,-1
35,1,902.219,219.955,232.590,680.143,1,-1,-1,-1
35,2,397.516,336.207,150.164,439.926,1,-1,-1,-1
35,3,584.093,319.009,143.663,440.131,1,-1,-1,-1
35,4,806.183,407.239,43.390,134.934,1,-1,-1,-1
35,5,850.048,391.726,52.146,148.893,1,-1,-1,-1
35,10,1106.561,300.604,172.742,444.171,1,-1,-1,-1
36,1,903.885,228.094,231.784,682.072,1,-1,-1,-1
36,2,394.502,340.187,151.825,444.443,1,-1,-1,-1
36,3,585.908,323.462,143.523,444.751,1,-1,-1,-1
36,4,809.004,415.636,43.088,134.146,1,-1,-1,-1
36,5,852.292,397.516,52.233,148.910,1,-1,-1,-1
36,10,1113.591,307.284,171.614,442.179,1,-1,-1,-1
37,1,906.197,233.894,232.160,682.691,1,-1,-1,-1
37,2,388.601,342.475,154.609,449.420,1,-1,-1,-1
37,3,585.880,327.551,144.093,449.906,1,-1,-1,-1
37,4,810.530,421.507,43.177,133.601,1,-1,-1,-1
37,5,854.014,402.739,52.359,149.544,1,-1,-1,-1
37,10,1116.363,310.675,172.366,441.695,1,-1,-1,-1
38,1,910.232,240.156,231.016,683.033,1,-1,-1,-1
38,2,382.542,347.445,156.106,453.732,1,-1,-1,-1
38,3,586.678,329.991,143.992,455.201,1,-1,-1,-1
38,4,812.522,425.833,43.026,133.908,1,-1,-1,-1
38,5,855.748,408.691,52.625,150.471,1,-1,-1,-1
38,10,1119.220,316.484,171.237,440.412,1,-1,-1,-1
39,1,914.679,246.098,228.344,685.039,1,-1,-1,-1
39,2,376.080,350.110,157.585,458.491,1,-1,-1,-1
39,3,585.444,336.967,145.671,463.214,1,-1,-1,-1
39,4,813.412,433.153,42.751,134.358,1,-1,-1,-1
39,5,856.651,414.828,53.398,150.634,1,-1,-1,-1
39,10,1119.616,324.909,169.964,440.989,1,-1,-1,-1
40,1,917.106,251.922,228.985,685.306,1,-1,-1,-1
40,2,369.838,353.401,159.786,460.023,1,-1,-1,-1
40,3,585.776,340.531,146.442,468.468,1,-1,-1,-1
40,4,814.504,440.023,42.386,135.020,1,-1,-1,-1
40,5,855.537,420.488,54.913,152.375,1,-1,-1,-1
40,10,1122.579,327.922,168.082,443.356,1,-1,-1,-1
40,16,910.200,431.900,35.400,117.700,1,-1,-1,-1
41,1,917.591,259.306,225.986,690.514,1,-1,-1,-1
41,2,364.073,356.713,160.601,462.791,1,-1,-1,-1
41,3,584.390,343.372,145.047,473.143,1,-1,-1,-1
41,4,813.802,444.147,43.534,136.260,1,-1,-1,-1
41,5,855.100,424.397,56.136,154.380,1,-1,-1,-1
41,10,1124.519,331.147,166.791,445.458,1,-1,-1,-1
41,16,910.596,437.543,32.608,109.913,1,-1,-1,-1
42,1,918.449,266.810,221.225,686.316,1,-1,-1,-1
42,2,353.543,361.365,163.825,468.137,1,-1,-1,-1
42,3,580.950,348.610,144.349,479.238,1,-1,-1,-1
42,4,812.157,448.609,44.169,137.035,1,-1,-1,-1
42,5,854.968,429.833,56.267,154.315,1,-1,-1,-1
42,10,1124.276,340.846,166.336,443.825,1,-1,-1,-1
42,16,906.982,445.635,31.812,104.289,1,-1,-1,-1
43,1,918.797,268.645,217.906,687.547,1,-1,-1,-1
43,2,338.758,365.793,169.631,474.813,1,-1,-1,-1
43,3,574.799,355.934,145.265,483.906,1,-1,-1,-1
43,4,809.522,454.687,43.815,137.336,1,-1,-1,-1
43,5,852.098,434.993,56.880,155.498,1,-1,-1,-1
43,10,1123.016,353.394,164.904,444.165,1,-1,-1,-1
43,16,910.155,452.912,33.750,109.902,1,-1,-1,-1
44,1,916.737,276.049,215.603,686.638,1,-1,-1,-1
44,2,327.244,370.869,174.995,479.536,1,-1,-1,-1
44,3,568.487,357.663,146.993,490.990,1,-1,-1,-1
44,4,807.693,458.297,43.757,137.999,1,-1,-1,-1
44,5,850.278,438.562,57.119,155.812,1,-1,-1,-1
44,10,1121.151,358.518,165.278,445.498,1,-1,-1,-1
45,1,916.137,281.764,212.813,686.851,1,-1,-1,-1
45,2,311.450,372.613,181.425,489.551,1,-1,-1,-1
45,3,562.063,359.113,147.606,498.363,1,-1,-1,-1
45,4,805.113,463.501,44.327,138.306,1,-1,-1,-1
45,5,847.920,444.728,56.834,155.273,1,-1,-1,-1
45,10,1120.389,363.284,165.082,445.990,1,-1,-1,-1
46,1,915.155,288.160,212.002,686.403,1,-1,-1,-1
46,2,298.521,377.248,187.230,499.915,1,-1,-1,-1
46,3,553.107,363.559,150.202,506.303,1,-1,-1,-1
46,4,798.405,468.536,45.404,137.546,1,-1,-1,-1
46,5,843.669,451.012,57.017,155.035,1,-1,-1,-1
46,10,1118.270,371.764,165.703,445.977,1,-1,-1,-1
46,17,891.000,458.100,31.700,126.700,1,-1,-1,-1
47,1,909.444,295.079,212.245,685.961,1,-1,-1,-1
47,2,280.914,383.720,193.797,510.356,1,-1,-1,-1
47,3,545.999,370.115,150.914,510.160,1,-1,-1,-1
47,4,792.357,473.847,47.090,137.982,1,-1,-1,-1
47,5,839.712,456.217,56.818,155.386,1,-1,-1,-1
47,10,1113.249,380.186,166.474,446.351,1,-1,-1,-1
47,17,884.050,464.099,32.202,122.501,1,-1,-1,-1
48,1,905.318,305.930,211.442,685.425,1,-1,-1,-1
48,2,266.933,389.542,198.521,518.269,1,-1,-1,-1
48,3,538.084,372.767,153.120,513.570,1,-1,-1,-1
48,4,785.638,481.194,48.345,138.275,1,-1,-1,-1
48,5,834.740,461.809,57.069,156.259,1,-1,-1,-1
48,10,1104.345,386.577,167.150,448.522,1,-1,-1,-1
48,17,884.052,470.582,31.973,114.230,1,-1,-1,-1
49,1,900.732,318.638,210.897,683.392,1,-1,-1,-1
49,2,255.122,397.992,202.962,526.567,1,-1,-1,-1
49,3,528.190,377.864,156.073,518.747,1,-1,-1,-1
49,4,778.802,486.708,49.071,139.146,1,-1,-1,-1
49,5,828.259,468.744,57.222,157.022,1,-1,-1,-1
49,10,1096.872,397.041,165.824,447.230,1,-1,-1,-1
49,17,880.369,479.134,33.018,113.185,1,-1,-1,-1
50,1,897.774,327.399,209.421,683.079,1,-1,-1,-1
50,2,237.618,405.527,207.501,535.218,1,-1,-1,-1
50,3,519.622,385.557,158.391,526.554,1,-1,-1,-1
50,4,773.941,493.106,49.124,139.739,1,-1,-1,-1
50,5,822.151,476.749,57.377,156.678,1,-1,-1,-1
50,10,1091.138,399.960,166.628,449.399,1,-1,-1,-1
50,17,875.232,485.050,35.849,121.324,1,-1,-1,-1
51,1,891.521,330.889,209.434,683.235,1,-1,-1,-1
51,2,221.754,417.242,211.300,542.493,1,-1,-1,-1
51,3,511.311,390.071,160.476,533.348,1,-1,-1,-1
51,4,768.352,498.111,50.080,140.285,1,-1,-1,-1
51,5,816.379,482.190,57.902,155.898,1,-1,-1,-1
51,10,1086.462,406.190,166.120,448.955,1,-1,-1,-1
51,17,871.016,489.463,38.896,125.470,1,-1,-1,-1
52,1,885.689,338.434,210.742,682.167,1,-1,-1,-1
52,2,207.191,417.698,214.162,551.070,1,-1,-1,-1
52,3,503.487,393.540,162.829,540.789,1,-1,-1,-1
52,4,762.687,503.000,51.134,140.373,1,-1,-1,-1
52,5,811.295,485.566,58.065,156.084,1,-1,-1,-1
52,10,1083.811,406.733,166.860,451.098,1,-1,-1,-1
52,17,870.487,490.116,42.349,134.323,1,-1,-1,-1
53,1,880.306,344.259,211.991,680.308,1,-1,-1,-1
53,2,193.473,420.102,218.618,557.673,1,-1,-1,-1
53,3,495.372,397.402,166.132,546.887,1,-1,-1,-1
53,4,757.637,507.637,52.463,140.966,1,-1,-1,-1
53,5,808.482,489.156,57.820,156.216,1,-1,-1,-1
53,10,1080.547,409.195,167.918,450.850,1,-1,-1,-1
54,1,874.900,348.786,212.448,681.336,1,-1,-1,-1
54,2,180.426,424.510,222.483,558.473,1,-1,-1,-1
54,3,489.374,399.214,167.511,553.742,1,-1,-1,-1
54,4,753.659,511.407,53.742,141.924,1,-1,-1,-1
54,5,805.558,491.517,57.749,156.149,1,-1,-1,-1
54,10,1078.074,411.442,166.668,452.648,1,-1,-1,-1
55,1,869.490,349.541,212.748,681.602,1,-1,-1,-1
55,2,174.624,429.424,224.502,570.064,1,-1,-1,-1
55,3,483.767,403.423,171.092,560.741,1,-1,-1,-1
55,4,750.669,514.024,54.831,141.992,1,-1,-1,-1
55,5,803.404,493.310,57.697,156.289,1,-1,-1,-1
55,10,1075.483,411.843,166.697,454.331,1,-1,-1,-1
56,1,864.309,347.808,214.174,680.055,1,-1,-1,-1
56,2,160.645,434.071,229.391,575.117,1,-1,-1,-1
56,3,478.100,403.943,175.798,572.620,1,-1,-1,-1
56,4,748.430,516.331,55.234,142.068,1,-1,-1,-1
56,5,801.285,494.918,57.780,157.442,1,-1,-1,-1
56,10,1073.931,411.731,167.142,454.962,1,-1,-1,-1
57,1,857.548,347.310,213.503,680.553,1,-1,-1,-1
57,2,145.493,429.056,233.202,590.010,1,-1,-1,-1
57,3,472.640,401.554,181.057,584.665,1,-1,-1,-1
57,4,746.186,518.766,55.501,142.451,1,-1,-1,-1
57,5,800.337,497.203,57.758,158.545,1,-1,-1,-1
57,10,1072.386,411.734,167.221,454.991,1,-1,-1,-1
58,1,851.636,347.416,217.773,679.049,1,-1,-1,-1
58,2,134.984,425.039,236.048,604.873,1,-1,-1,-1
58,3,468.242,400.789,184.620,595.896,1,-1,-1,-1
58,4,743.621,519.454,55.439,142.181,1,-1,-1,-1
58,5,799.890,497.859,57.514,159.301,1,-1,-1,-1
58,10,1071.548,411.975,168.100,454.625,1,-1,-1,-1
59,1,845.207,346.611,216.605,676.878,1,-1,-1,-1
59,2,127.777,427.025,238.402,609.159,1,-1,-1,-1
59,3,464.157,406.215,186.476,602.411,1,-1,-1,-1
59,4,742.137,520.043,55.004,141.989,1,-1,-1,-1
59,5,798.762,499.833,55.854,158.677,1,-1,-1,-1
59,10,1071.192,415.210,168.138,454.339,1,-1,-1,-1
60,1,836.157,347.291,219.865,679.642,1,-1,-1,-1
60,2,116.859,426.812,239.392,618.078,1,-1,-1,-1
60,3,458.483,406.535,189.393,610.815,1,-1,-1,-1
60,4,739.353,519.889,54.975,143.064,1,-1,-1,-1
60,5,792.036,504.799,50.817,153.542,1,-1,-1,-1
60,10,1071.229,413.824,171.088,454.052,1,-1,-1,-1
61,1,828.249,346.955,223.233,681.322,1,-1,-1,-1
61,2,108.488,420.871,240.892,629.354,1,-1,-1,-1
61,3,453.137,407.630,192.941,618.427,1,-1,-1,-1
61,4,737.275,519.985,55.446,143.641,1,-1,-1,-1
61,10,1071.153,414.391,174.221,455.837,1,-1,-1,-1
62,1,823.781,345.113,225.480,684.127,1,-1,-1,-1
62,2,100.156,416.850,241.505,642.175,1,-1,-1,-1
62,3,451.826,405.022,193.873,627.342,1,-1,-1,-1
62,4,737.028,517.960,55.658,144.761,1,-1,-1,-1
62,10,1071.521,414.534,176.369,456.386,1,-1,-1,-1
63,1,822.307,345.206,226.935,684.910,1,-1,-1,-1
63,2,90.262,414.240,243.885,655.557,1,-1,-1,-1
63,3,451.216,400.783,194.812,630.167,1,-1,-1,-1
63,4,738.152,516.667,55.134,144.600,1,-1,-1,-1
63,10,1074.945,414.119,177.054,459.229,1,-1,-1,-1
64,1,821.031,341.958,229.368,687.350,1,-1,-1,-1
64,2,79.827,406.862,245.132,667.498,1,-1,-1,-1
64,3,448.096,394.278,199.199,639.170,1,-1,-1,-1
64,4,741.238,515.124,54.891,144.839,1,-1,-1,-1
64,10,1077.604,412.348,179.909,461.593,1,-1,-1,-1
65,1,822.169,339.441,232.177,690.619,1,-1,-1,-1
65,2,70.472,402.388,248.735,676.083,1,-1,-1,-1
65,3,446.802,391.478,204.873,645.222,1,-1,-1,-1
