13,13,830.370,512.898,18.732,47.632,1,-1,-1,-1
13,15,1075.625,498.724,14.934,28.908,1,-1,-1,-1
13,19,1197.871,498.429,15.489,37.505,1,-1,-1,-1
13,21,791.601,506.616,19.022,45.607,1,-1,-1,-1
13,31,1290.397,499.989,16.267,46.996,1,-1,-1,-1
13,34,611.048,528.488,24.440,66.484,1,-1,-1,-1
13,41,816.300,507.500,19.500,45.400,1,-1,-1,-1
13,42,1301.200,500.300,15.100,45.400,1,-1,-1,-1
14,1,155.164,597.339,62.072,166.261,1,-1,-1,-1
14,2,1610.496,590.718,57.128,134.990,1,-1,-1,-1
14,3,1703.577,587.854,66.055,140.025,1,-1,-1,-1
14,4,62.307,588.439,52.403,169.278,1,-1,-1,-1
14,6,1407.929,535.774,36.385,101.067,1,-1,-1,-1
14,7,481.837,550.098,35.579,95.834,1,-1,-1,-1
14,8,1487.475,522.815,30.429,81.058,1,-1,-1,-1
14,10,525.289,552.512,35.063,95.577,1,-1,-1,-1
14,11,641.021,531.017,27.768,74.181,1,-1,-1,-1
14,12,1526.970,533.258,39.286,82.773,1,-1,-1,-1
14,13,828.664,513.274,18.685,47.068,1,-1,-1,-1
14,15,1075.125,497.634,15.108,29.476,1,-1,-1,-1
14,19,1197.854,495.884,15.861,37.981,1,-1,-1,-1
14,21,791.908,506.708,18.998,45.015,1,-1,-1,-1
14,25,603.660,532.542,24.874,67.191,1,-1,-1,-1
14,31,1289.442,497.796,16.055,46.286,1,-1,-1,-1
14,34,618.190,532.098,25.069,68.183,1,-1,-1,-1
14,37,1502.066,524.964,38.967,80.184,1,-1,-1,-1
14,39,1458.797,514.808,25.907,54.684,1,-1,-1,-1
14,41,816.937,511.613,19.225,44.374,1,-1,-1,-1
14,42,1300.380,499.668,15.241,44.763,1,-1,-1,-1
15,1,143.020,599.148,62.553,167.724,1,-1,-1,-1
15,2,1618.953,591.854,57.712,137.354,1,-1,-1,-1
15,3,1712.131,588.481,66.033,141.468,1,-1,-1,-1
15,4,46.953,585.700,54.381,172.855,1,-1,-1,-1
15,6,1411.655,535.509,36.752,100.742,1,-1,-1,-1
15,7,481.227,549.376,35.654,95.398,1,-1,-1,-1
15,8,1490.561,521.721,30.561,81.458,1,-1,-1,-1
15,10,524.173,551.054,35.277,95.898,1,-1,-1,-1
15,11,640.843,530.218,27.768,74.475,1,-1,-1,-1
15,12,1530.736,533.444,40.769,84.700,1,-1,-1,-1
15,13,829.451,512.966,18.770,47.200,1,-1,-1,-1
15,15,1074.625,495.237,15.657,30.650,1,-1,-1,-1
15,19,1199.401,494.775,16.192,37.990,1,-1,-1,-1
15,21,791.332,505.937,19.117,45.217,1,-1,-1,-1
15,25,604.590,530.398,24.651,66.479,1,-1,-1,-1
15,31,1285.999,495.436,16.322,44.683,1,-1,-1,-1
15,34,621.620,531.774,25.188,69.000,1,-1,-1,-1
15,39,1461.393,513.109,25.671,55.478,1,-1,-1,-1
15,41,814.180,510.802,18.869,43.785,1,-1,-1,-1
15,42,1295.673,497.738,15.343,44.936,1,-1,-1,-1
15,43,1477.500,515.800,28.000,69.500,1,-1,-1,-1
15,44,1304.700,499.800,17.000,45.800,1,-1,-1,-1
15,45,1424.200,513.700,21.800,51.700,1,-1,-1,-1
16,1,131.681,599.356,63.594,169.098,1,-1,-1,-1
16,2,1626.445,591.901,58.235,138.987,1,-1,-1,-1
16,3,1719.954,590.731,64.919,142.438,1,-1,-1,-1
16,4,31.596,587.830,57.238,176.258,1,-1,-1,-1
16,6,1414.547,536.662,37.401,101.163,1,-1,-1,-1
16,7,480.111,548.365,35.738,95.760,1,-1,-1,-1
16,8,1493.955,523.362,30.748,80.371,1,-1,-1,-1
16,10,522.442,549.525,35.579,96.881,1,-1,-1,-1
16,11,641.097,529.917,27.657,74.289,1,-1,-1,-1
16,12,1535.457,535.842,41.900,85.281,1,-1,-1,-1
16,13,829.689,512.672,18.652,47.381,1,-1,-1,-1
16,15,1074.007,494.518,15.730,30.106,1,-1,-1,-1
16,19,1200.494,494.818,16.339,38.080,1,-1,-1,-1
16,21,789.915,505.409,19.256,45.713,1,-1,-1,-1
16,25,606.997,529.980,24.672,66.777,1,-1,-1,-1
16,34,626.248,530.490,25.412,70.079,1,-1,-1,-1
16,39,1458.250,517.092,24.523,52.824,1,-1,-1,-1
16,41,810.339,509.913,18.371,43.470,1,-1,-1,-1
16,42,1295.382,498.311,15.243,44.961,1,-1,-1,-1
16,44,1306.102,501.072,16.595,45.856,1,-1,-1,-1
16,45,1416.963,509.424,22.275,50.053,1,-1,-1,-1
16,46,1511.500,534.500,25.200,69.800,1,-1,-1,-1
17,1,118.894,601.758,64.748,169.979,1,-1,-1,-1
17,2,1633.342,591.430,58.404,140.836,1,-1,-1,-1
17,3,1727.682,591.171,64.019,142.817,1,-1,-1,-1
17,4,15.917,592.367,59.519,181.016,1,-1,-1,-1
17,6,1416.972,536.253,38.456,102.775,1,-1,-1,-1
17,7,478.142,550.092,35.955,95.541,1,-1,-1,-1
17,8,1496.962,522.683,30.445,78.987,1,-1,-1,-1
17,10,519.716,551.627,36.255,97.394,1,-1,-1,-1
17,11,640.071,530.704,27.747,74.628,1,-1,-1,-1
17,12,1539.961,536.542,42.065,85.678,1,-1,-1,-1
17,13,829.176,514.250,18.488,47.079,1,-1,-1,-1
17,15,1073.666,492.586,16.367,31.301,1,-1,-1,-1
17,19,1200.547,494.790,16.374,37.962,1,-1,-1,-1
17,21,790.023,506.881,18.957,45.468,1,-1,-1,-1
17,25,605.589,531.570,24.708,67.377,1,-1,-1,-1
17,31,1284.278,493.846,16.551,43.580,1,-1,-1,-1
17,34,623.666,532.058,25.779,71.100,1,-1,-1,-1
17,41,809.929,511.812,18.057,42.908,1,-1,-1,-1
17,42,1293.180,497.863,15.133,44.862,1,-1,-1,-1
17,44,1301.651,500.240,15.850,45.132,1,-1,-1,-1
18,1,107.349,601.979,65.017,171.761,1,-1,-1,-1
18,2,1643.210,591.504,58.679,142.292,1,-1,-1,-1
18,3,1737.186,590.917,63.521,142.744,1,-1,-1,-1
18,4,5.308,593.956,59.963,183.451,1,-1,-1,-1
18,6,1420.078,536.357,39.196,103.165,1,-1,-1,-1
18,7,475.910,550.051,36.171,96.171,1,-1,-1,-1
18,8,1501.758,522.214,30.750,79.799,1,-1,-1,-1
18,10,516.722,551.351,36.862,97.994,1,-1,-1,-1
18,11,639.292,530.534,27.833,75.404,1,-1,-1,-1
18,12,1543.270,535.335,41.722,85.906,1,-1,-1,-1
18,13,828.682,513.548,18.365,46.714,1,-1,-1,-1
18,15,1073.733,492.633,16.611,31.971,1,-1,-1,-1
18,19,1201.806,495.003,16.202,37.500,1,-1,-1,-1
18,21,791.864,506.869,18.548,44.874,1,-1,-1,-1
18,25,604.244,532.225,24.912,68.398,1,-1,-1,-1
18,31,1284.659,494.807,16.993,42.836,1,-1,-1,-1
18,34,620.130,532.481,25.921,71.538,1,-1,-1,-1
18,41,811.773,511.486,17.843,42.737,1,-1,-1,-1
18,42,1293.743,497.525,15.260,45.502,1,-1,-1,-1
18,44,1304.006,498.716,15.897,45.153,1,-1,-1,-1
18,46,1520.261,525.661,25.577,76.578,1,-1,-1,-1
19,1,97.568,603.492,63.691,172.145,1,-1,-1,-1
19,2,1651.441,590.576,57.943,144.190,1,-1,-1,-1
19,3,1743.953,591.865,64.207,143.925,1,-1,-1,-1
19,4,-2.583,595.944,57.984,183.802,1,-1,-1,-1
19,6,1422.723,535.515,39.743,104.068,1,-1,-1,-1
19,7,473.524,549.006,36.959,97.722,1,-1,-1,-1
19,8,1503.838,522.534,31.040,79.182,1,-1,-1,-1
19,10,514.765,550.830,37.079,98.300,1,-1,-1,-1
19,11,637.974,530.242,28.130,76.061,1,-1,-1,-1
19,12,1546.479,534.932,41.535,86.907,1,-1,-1,-1
19,13,828.446,513.325,18.414,46.930,1,-1,-1,-1
19,15,1073.126,492.194,16.985,32.485,1,-1,-1,-1
19,19,1203.783,494.614,16.088,37.380,1,-1,-1,-1
19,21,791.211,506.480,18.540,44.762,1,-1,-1,-1
19,25,603.797,533.061,25.104,69.161,1,-1,-1,-1
19,31,1285.357,494.508,17.556,43.079,1,-1,-1,-1
19,41,813.291,511.473,18.008,43.192,1,-1,-1,-1
19,42,1294.984,496.992,15.308,46.103,1,-1,-1,-1
19,44,1304.321,497.626,16.095,45.835,1,-1,-1,-1
19,47,1538.200,533.000,24.500,79.000,1,-1,-1,-1
20,1,82.192,607.526,63.805,172.527,1,-1,-1,-1
20,2,1658.780,590.698,58.343,146.693,1,-1,-1,-1
20,3,1752.537,592.924,64.223,145.036,1,-1,-1,-1
20,4,-7.138,601.257,53.672,184.684,1,-1,-1,-1
20,6,1425.846,534.904,39.961,105.046,1,-1,-1,-1
20,7,470.896,549.160,36.955,98.830,1,-1,-1,-1
20,8,1507.125,522.998,30.852,79.847,1,-1,-1,-1
20,10,512.629,552.271,37.178,98.781,1,-1,-1,-1
20,11,636.351,531.394,28.712,77.039,1,-1,-1,-1
20,12,1549.203,534.016,40.536,87.093,1,-1,-1,-1
20,13,826.591,513.611,18.229,46.713,1,-1,-1,-1
20,15,1071.990,492.877,17.235,32.622,1,-1,-1,-1
20,19,1204.071,494.343,16.171,37.686,1,-1,-1,-1
20,21,791.039,507.876,18.521,44.264,1,-1,-1,-1
20,25,602.868,534.794,25.621,70.402,1,-1,-1,-1
20,31,1285.438,494.836,17.990,43.144,1,-1,-1,-1
20,41,809.303,511.945,17.989,43.023,1,-1,-1,-1
20,42,1297.291,497.451,15.597,47.218,1,-1,-1,-1
20,44,1307.713,497.882,16.712,47.406,1,-1,-1,-1
20,47,1536.203,530.676,24.195,76.548,1,-1,-1,-1
20,48,653.300,527.400,29.500,76.700,1,-1,-1,-1
20,49,835.400,515.400,18.700,47.100,1,-1,-1,-1
20,50,773.100,506.500,18.400,42.400,1,-1,-1,-1
21,1,70.970,609.444,63.605,173.011,1,-1,-1,-1
21,2,1666.624,593.288,58.335,147.654,1,-1,-1,-1
21,3,1761.256,596.143,64.959,145.299,1,-1,-1,-1
21,4,-9.021,612.137,48.317,178.908,1,-1,-1,-1
21,6,1428.523,535.484,40.125,106.280,1,-1,-1,-1
21,7,469.236,550.201,36.569,98.966,1,-1,-1,-1
21,8,1511.708,525.307,30.118,79.189,1,-1,-1,-1
21,10,510.770,554.066,37.596,99.188,1,-1,-1,-1
21,11,635.828,532.328,28.676,76.453,1,-1,-1,-1
21,12,1555.026,534.698,39.948,87.067,1,-1,-1,-1
21,13,826.952,514.154,18.529,47.189,1,-1,-1,-1
21,15,1071.190,494.187,17.291,32.601,1,-1,-1,-1
21,19,1205.203,494.248,16.048,37.831,1,-1,-1,-1
21,21,787.988,507.400,18.394,44.642,1,-1,-1,-1
21,25,602.932,534.317,25.892,70.724,1,-1,-1,-1
21,41,807.313,511.797,17.860,43.315,1,-1,-1,-1
21,42,1294.948,496.685,17.022,48.543,1,-1,-1,-1
21,44,1306.734,499.088,16.775,48.052,1,-1,-1,-1
21,47,1540.168,530.948,24.481,73.046,1,-1,-1,-1
21,48,650.695,528.756,29.110,74.588,1,-1,-1,-1
21,50,773.104,505.529,18.692,44.041,1,-1,-1,-1
21,51,1330.300,502.800,19.300,50.000,1,-1,-1,-1
21,52,1315.300,500.600,18.300,50.400,1,-1,-1,-1
22,1,60.393,614.734,64.050,174.412,1,-1,-1,-1
22,2,1674.008,596.182,59.346,149.616,1,-1,-1,-1
22,3,1768.389,597.106,66.222,146.737,1,-1,-1,-1
22,6,1431.494,536.954,40.002,107.324,1,-1,-1,-1
22,7,467.112,551.461,36.456,99.816,1,-1,-1,-1
22,8,1516.325,523.052,30.807,80.170,1,-1,-1,-1
22,10,508.188,555.540,38.089,100.205,1,-1,-1,-1
22,11,634.516,534.613,28.460,75.349,1,-1,-1,-1
22,12,1558.746,534.286,39.780,87.028,1,-1,-1,-1
22,13,824.252,514.908,18.633,46.781,1,-1,-1,-1
